volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
1450.3482700655766,16.390615374765353,0.41409700481452105,16.75531712358952,11.154225918260991,10.074693730728201,44.86891703256907,37.349684519355144,2,pond,Anuradhapura,8.3,80.4,76.68852283907613,2438409.999428281,0.8201333519458521,0,15720.941268916726,12056.157635530946,10103.065948750796,35377.27725327443
789.9012346640542,36.98733734087002,0.4393479443930892,6.962147320898703,17.38947088461946,16.04156747638831,49.28792386363554,70.62125184231215,1,excavated,Anuradhapura,8.3,80.4,76.62331211599819,2514072.3443204435,1.0079587841032747,0,21893.982878675684,16775.894835750874,10701.978508100474,29204.23564351505
1791.624306938734,41.01720939999423,0.41729876385221765,25.626392586229738,18.352819294271562,49.447020549979314,96.24807549093146,57.951941943096614,2,pond,Anuradhapura,8.3,80.4,76.68600887705274,3392069.4276123745,2.4511967471006946,1,42162.08528578185,32332.420465005223,7492.902798312593,8936.13323640928
82.85440342825201,42.89374353608291,0.1528757846832438,23.412912388256213,5.6725752813852415,45.299988807857986,61.301207548322225,36.094893487908436,0,new_tank,Anuradhapura,8.3,80.4,76.10565335370288,1650899.0798915476,0.12261015980237806,0,2701.653331320315,2056.1109191534047,13820.926621654224,48396.56519087091
53.73373553929228,20.130447714491687,0.4298167049740438,15.600635156173357,9.664746226197483,19.098376752380922,35.37087665427135,44.91821545257862,0,new_tank,Anuradhapura,8.3,80.4,76.64040583455339,1121730.531978699,0.037317915807817154,0,853.5395991077154,654.1562127147731,14732.842693513261,50244.678923083484
117.90094976546193,23.22829064466766,0.3349301166388463,14.451929439073982,2.9146666592575556,24.475256218375492,42.84527045666361,51.65903869395857,2,pond,Anuradhapura,8.3,80.4,76.71100604464947,692530.2755183377,0.09448252001962691,0,1772.734789529611,1359.8826915516638,14026.0222196609,49325.4837326616
1344.5233996372663,25.643458626365828,0.2091481949093823,10.299931226226835,18.120908491667816,19.57732954438169,47.3719330144464,72.97586199501552,2,pond,Anuradhapura,8.3,80.4,72.10361237031307,2481115.6678538644,1.1894929644866385,0,21076.863808312868,15197.180180164716,10762.579210215767,30021.35471387844
1830.9890104577744,30.860535463231656,0.14841385118046585,12.953675964888491,9.185781188868258,25.992796528864698,65.60525139217063,56.05597380128209,3,river,Anuradhapura,8.3,80.4,76.87863328318436,2218963.772582502,1.925332085062163,0,17942.88973594181,13794.248400500832,8771.873290264071,33155.32878624937
1904.3149715340094,33.12498993728745,0.14195891381609446,18.479116162310316,18.014507307482077,33.533270666860005,46.46528860742263,49.56959583910219,2,pond,Anuradhapura,8.3,80.4,60.64608342835858,3359179.5314869834,2.176263358032034,1,31497.435436560558,19101.960972649893,7910.774481723801,19600.783085630657
1048.0326927009319,48.04743332043314,0.1582243011938185,19.175056850069254,16.56665087264107,11.6297024309408,96.99787681772204,33.900671768028424,0,new_tank,Anuradhapura,8.3,80.4,74.27275843498913,5499385.902966437,1.7372484632366363,0,36063.86976627806,26785.630873816783,6898.481385753619,15034.348755913412
951.7738698577306,14.165646603486636,0.387100081904313,4.010464874997746,9.056285371345156,12.598844929433307,51.554929388720744,43.780235715931084,1,excavated,Anuradhapura,8.3,80.4,76.48100414440759,2393530.429399919,0.4651436468606949,0,11167.272932701573,8540.842474476798,10894.415608623827,39930.94558948985
1303.5102490318043,45.260466489137706,0.20181985562548294,8.588908107393266,3.404035534970756,44.08337467146902,89.0451495869768,46.574263870582726,1,excavated,Anuradhapura,8.3,80.4,76.55380289483553,3398655.950002014,2.035402900551088,1,22380.152276374938,17132.857661220118,2215.3001200963804,28718.06624581539
1605.3479839366507,27.098980754245254,0.32674920646469674,3.786922404368663,16.15801020398119,32.62894981490295,97.48997185281334,57.82107112384891,0,new_tank,Anuradhapura,8.3,80.4,76.53711175028043,7427768.891184103,1.003126717815854,0,13320.973307249555,10195.488226394618,12204.11058136858,37777.245214940944
978.191415662967,14.037103417444605,0.15145756196319782,15.744831390959384,13.442376141358507,20.6131381929685,64.32979205137615,64.20603790960746,0,new_tank,Anuradhapura,8.3,80.4,37.12219800151983,4731740.444970059,0.47371622509159667,0,7189.1644367131585,2668.7758568515064,12921.820375322672,43909.054085477954
1951.398203705979,36.487194544557354,0.3457868785335585,13.093442771523701,18.772172020823394,43.72763009662492,67.82447720272259,77.06886542894705,1,excavated,Anuradhapura,8.3,80.4,76.56667109267477,5048313.305241514,2.137631847607421,1,38924.556166368784,29803.23689418704,7602.985781892444,12173.662355823491
284.53361203204406,14.459135275499081,0.456046791093903,19.445307987798678,18.655955623020294,20.358238203347803,64.5864711429466,66.22374343579605,1,excavated,Anuradhapura,8.3,80.4,76.62367796170253,1636738.0865482013,0.14193608141080277,0,3309.7066601498755,2536.018972750261,13897.358424164056,47788.511862041334
93.38954950590187,23.080644761312257,0.11875934887772065,3.2786700561622837,4.727166825675942,41.38416775876807,51.07745794335257,48.55311544331143,3,river,Anuradhapura,8.3,80.4,73.71264459336291,568455.9809550939,0.07436406644186931,0,846.1521205449837,623.7211053365276,14701.000191690751,50252.06640164622
1779.2453074074342,27.474529583083754,0.2517309186268265,12.517161987395648,4.105100826175933,11.951872451325418,84.4643434282086,34.1991446311235,0,new_tank,Anuradhapura,8.3,80.4,76.85806943139637,8002423.0945487255,1.6864870368030493,0,26875.230507507906,20655.783323308246,865.7902796518933,24222.98801468281
1826.6474874087714,37.47552874768881,0.42690218286345516,6.817927244479002,8.790663019585569,15.391753904451527,72.22879793855228,56.24600526971908,1,excavated,Anuradhapura,8.3,80.4,76.89074818950562,4509116.277112905,1.6221297693780983,0,22692.609208361937,17448.51700403014,6579.271420738475,28405.60931382819
97.41063071042645,46.67520625256758,0.10304401384149486,27.997623437374088,16.71075276658054,27.446871941360197,80.9420577126692,63.158165847517296,3,river,Anuradhapura,8.3,80.4,70.35520197199169,1374605.5202484378,0.15685902603474697,0,1679.0367228907032,1181.2896775736647,14353.607635440854,49419.181799300524
1233.8856488906133,12.291590406106014,0.3026065640841531,19.011856057564952,9.891632684144788,45.81575567252278,35.985530846199055,49.924732814470744,2,pond,Anuradhapura,8.3,80.4,76.67461034647167,2120120.9417487932,0.5232387577184742,0,9710.14012860142,7445.212107701522,11681.335876132847,41388.07839358975
998.0809637992401,24.422754073389918,0.15444652078245094,5.287681451354137,16.21112141187395,35.711481596954684,68.9569370476739,38.99777271090732,1,excavated,Anuradhapura,8.3,80.4,54.083472030604085,2770810.0807870924,0.8409638391050477,0,17598.943019514285,9518.119425640958,10798.935462536954,33499.27550267591
1563.9628707710133,23.826609705239377,0.1843001771049865,12.121647788686293,19.050508167216847,21.663921563954645,25.539641279992065,51.82308887205484,0,new_tank,Anuradhapura,8.3,80.4,65.23720614326373,7377103.800992392,1.2855992263046458,0,28537.52387673838,18617.083279650928,9430.564244911144,22560.694645452266
1548.480668371796,37.565618919776,0.25716100596418723,15.363993930761943,4.288922543519348,27.633395905628593,70.54744051965059,60.44390109979449,1,excavated,Anuradhapura,8.3,80.4,76.72209840756312,3927152.0249367477,2.0068423138598486,1,28149.455107805294,21596.85264900318,601.0990676566047,22948.763414386052
624.3889149774863,46.203356181116334,0.24828261951465025,15.473091639708418,15.911576636010887,43.58346899047197,56.86254500916916,72.4179512620319,1,excavated,Anuradhapura,8.3,80.4,76.36481577228176,2332153.039236054,0.9952807878623097,0,22899.89609514384,17487.463465100536,9886.61838484584,28198.322427047362
521.1319409562986,17.755730423737244,0.24104827592793443,22.296843056141068,6.269753094341819,11.141038885541088,86.07176763222338,61.158765798217416,3,river,Anuradhapura,8.3,80.4,76.98149531475337,1021799.0178241815,0.31922959601440587,0,3606.531124153549,2776.3615883653865,13202.590064141528,47491.68739803767
1855.083144311854,47.92813207807894,0.37886055772694605,21.62157043328354,9.460851062748258,42.77361183972885,52.95282481760091,60.13611530310484,1,excavated,Anuradhapura,8.3,80.4,76.60944656591295,4866733.303844935,2.664036397901539,1,50820.566968906074,38933.3550965381,1864.4665458581533,277.6515532852784
1921.3019762922547,47.07023294473639,0.35851268713732287,12.898299591152401,16.120509522855492,25.135528116143114,53.18494581761267,38.60030177244851,2,pond,Anuradhapura,8.3,80.4,76.75049968302832,3425990.422915148,2.3898114342185366,1,38016.05986013662,29177.51590245401,6934.678434687717,13082.158662053575
1782.8915275351333,31.139111591813133,0.4801569421625186,3.5266103080974154,5.443268175483505,47.485586205968644,44.458959441532855,37.53019205099061,3,river,Anuradhapura,8.3,80.4,77.18416931132344,1992132.4316608198,1.2601430431203844,0,10150.092587168345,7834.264647736106,8898.039852797443,40948.125935023156
1502.4907607196008,13.02773015093641,0.1573967422639202,3.154425719638225,19.08958055499857,31.998642450738046,27.322244949513472,75.05275376660876,2,pond,Anuradhapura,8.3,80.4,13.32274837661475,2482511.768415012,0.6155863399342127,0,9578.394091996228,1276.1053433971906,14239.95270936892,41519.8244301947
561.1161732832569,14.523830123322957,0.1773206177706357,5.091596325364498,11.893304370316947,22.67513476602992,60.19824066203238,44.64083310534484,3,river,Anuradhapura,8.3,80.4,65.78616648874667,943745.5149568688,0.28115826868548416,0,3212.5163566524434,2113.391358865595,13948.790845213554,47885.702165538794
848.8152317727436,15.615584776076272,0.41379851010064017,27.880644024286163,19.550697550172107,31.68753495500788,84.79051595298723,56.28239191404586,0,new_tank,Anuradhapura,8.3,80.4,76.2695985597953,4477152.375270641,0.45728644672050583,0,10826.088631682314,8257.014339111738,12876.693397660494,40272.12989050889
1377.3337812085529,24.32045499569418,0.41885029143880037,17.869757633337986,15.066126153820589,18.661178119834197,59.4491442486286,59.65758360307546,1,excavated,Anuradhapura,8.3,80.4,76.62227205835708,3686349.787350037,1.155653949890793,0,27203.927725318157,20844.26751225211,8681.93904230162,23894.290796872843
746.809448377265,30.463660338654776,0.23822694969075114,12.68800741944626,7.618895442437185,44.311152027512165,49.84886433796008,44.60736664194626,2,pond,Anuradhapura,8.3,80.4,76.83309078701438,1580721.4236414898,0.7848900098242225,0,14754.15514063489,11336.073414060955,8597.108008100087,36344.06338155609
912.615326115358,37.17655816952259,0.3576073179991507,25.906662948594267,10.453767129190352,22.854642906713984,47.82917425419802,43.45864749215696,3,river,Anuradhapura,8.3,80.4,76.82602760426785,1692349.8293260625,1.1705065571302689,0,13701.571029144741,10526.372741069106,10595.933208684653,37396.64749304643
340.99673925345814,28.32452497431568,0.4218350844324449,18.74778888896698,10.305562132069713,32.45564744885323,91.45958504105253,33.49886116754304,2,pond,Anuradhapura,8.3,80.4,76.68147167231687,1358273.6704324395,0.3332190134691953,0,6438.625354665734,4937.232677424618,12967.0728151504,44659.59316752539
1469.7736115404653,34.660596560389095,0.29021346753772714,9.348909441580176,16.600385549914137,46.873029280117564,94.46104497729371,78.48523387448232,2,pond,Anuradhapura,8.3,80.4,76.33974832944139,2692516.9580383375,1.5974964114846701,0,25707.172595333697,19624.79086189287,9694.152164261359,25391.045926857885
184.96049374152,22.46973333160708,0.2837837578028438,13.723566576343526,19.859424492523488,37.049429977343124,46.61404124257902,35.77651179770528,0,new_tank,Anuradhapura,8.3,80.4,76.47680669205253,1939495.138428461,0.14338172711115563,0,3176.2896937607093,2429.124929076965,13897.874212860608,47921.92882843047
1714.6827068812104,30.790927692383274,0.12894713559020046,3.027377076235877,3.8615912910780716,45.91949130588588,87.81875188935607,55.01478518599116,3,river,Anuradhapura,8.3,80.4,75.62011525824732,1891161.24866348,1.2178523554947307,0,8536.013130908295,6454.942968051979,9334.085822498675,42562.20539128341
1881.1277572670617,27.749937547401508,0.39681230172406834,9.229149434842352,4.243198216797845,40.43483435726725,38.11216844009249,49.09078063051423,2,pond,Anuradhapura,8.3,80.4,76.52373844453909,2867893.1826406512,1.8009315850334673,0,24616.02326976996,18837.101262405646,1936.3591573910728,26482.195252420544
899.5018821536847,12.533812673608114,0.4497193884127124,7.050599423284224,2.58459422016654,41.44391437587308,62.84308101693297,33.06857593947149,3,river,Anuradhapura,8.3,80.4,76.77200163710903,1027996.8983958942,0.38895753487026374,0,4578.916180299289,3515.3256049012207,11973.60663614615,46519.302341891955
1742.2729155934549,11.453597256957675,0.3468614660349723,27.588113053537352,11.329399649670545,23.169003486038058,56.141392504559654,53.596370696555766,0,new_tank,Anuradhapura,8.3,80.4,76.63491754806239,8003775.190677287,0.6884541248777513,0,16016.178203440633,12273.98496055747,10006.951323259538,35082.04031875056
534.0561058751161,43.80532677078416,0.36464782595017153,14.180399228093055,4.785613055738402,32.8510089010816,66.57056092656043,46.14727162625415,1,excavated,Anuradhapura,8.3,80.4,76.64169259199235,1861342.7925737945,0.8071062718285346,0,19177.21671697985,14697.743483927863,4436.931356866791,31921.001805211472
868.7565087537937,44.153084244050284,0.16438457899194617,18.694090345744304,10.189976263264782,38.497611758198666,73.51198055521292,73.24082798392982,1,excavated,Anuradhapura,8.3,80.4,77.99614044212655,2736701.3862882033,1.3233539875235822,0,28820.383218638708,22478.78657116852,5940.9567923444665,22277.835303552187
838.5647928939212,45.80651025575687,0.415773663807517,13.839849221600225,5.18887465549883,22.054503326069987,52.28600877178464,76.09406866741176,1,excavated,Anuradhapura,8.3,80.4,76.55317012368864,2527211.131431018,1.3251979158788156,0,28808.996821033597,22054.200347333903,1709.0186976164787,22289.221701157046
1544.291102540838,17.977310946799427,0.39759121311252843,21.499523619699286,11.685620674711036,12.152423914942128,36.7073658086427,64.85571990262522,3,river,Anuradhapura,8.3,80.4,76.81320676223979,1991443.4030324318,0.9577911340661882,0,10853.967961159107,8337.280851912406,11711.697968671602,40244.25056103201
514.8144023348683,38.21890568206249,0.24534153503873643,26.417309288063436,12.165548127250647,39.18847227259761,50.07507359469585,34.46544757080443,0,new_tank,Anuradhapura,8.3,80.4,76.5634825338546,3142087.9137198264,0.6788062759410631,0,14898.910918448051,11407.12505878053,10614.40859535423,36199.30760374293
953.8733982731063,21.289686364623417,0.26846014132551066,13.138589776997264,12.103007747638935,12.007164283054774,64.80953556318862,76.90530569513407,2,pond,Anuradhapura,8.3,80.4,76.28309862721184,1844590.6161420562,0.7006109389867342,0,12533.482806187403,9560.929050468576,11386.94500403409,38564.73571600382
905.9525731190729,17.617734862436738,0.3503484142208634,26.69046557138875,7.901109335977944,28.565912602353933,86.45858928336592,58.90828079940185,3,river,Anuradhapura,8.3,80.4,76.88493427145671,1429409.82297386,0.550645945347853,0,6289.892733569661,4835.979893950166,12286.102128498476,44808.3257886215
174.7259719232523,15.961229811347813,0.26054788235441273,14.541750432824907,17.442542366355198,44.91739230181841,60.75634752135643,45.48214759262238,1,excavated,Anuradhapura,8.3,80.4,76.50868174245007,1240839.0778317286,0.09621454460616878,0,2297.3924886543878,1757.704707519539,13955.80626019531,48800.826033536825
424.13263442724633,34.30456734702997,0.36537399049124664,24.856932383610676,16.29865787092092,37.553754572209215,26.095126875282855,37.78074673536457,1,excavated,Anuradhapura,8.3,80.4,76.59048253907281,2281290.1017007497,0.5019616629804406,0,12140.00757796489,9298.090384243316,12261.34104923062,38958.21094422631
657.563151695633,49.91649072122255,0.22343155087886768,28.661700848508143,8.236192639866427,10.739904007414406,40.748393718515636,33.52513120285016,2,pond,Anuradhapura,8.3,80.4,77.01545974006258,1875712.2257216298,1.1323962615954797,0,21446.166597053667,16516.863801340616,6961.407132693497,29652.051925137435
1361.8202076467417,14.694690709195356,0.4086202571709783,16.328938016594925,7.843172451130717,10.266649326629567,82.07491730165799,74.0259967282294,0,new_tank,Anuradhapura,8.3,80.4,76.74883932345337,6235869.422671223,0.690394204206746,0,17196.301645985295,13197.96191985362,7522.078304357143,33901.9168762057
1647.8511071361559,29.96027866549778,0.37501610604200686,17.728527833849746,13.727145666670543,47.21539198462496,92.87075032173321,35.06660295350947,3,river,Anuradhapura,8.3,80.4,76.75203375915619,2208504.92662778,1.703259145996069,0,19754.973016660784,15162.34355885968,10306.71379477359,31343.245505530514
455.5355671836526,28.991529397133768,0.13930987916169507,17.54432167153466,8.194733554637406,27.191979614572762,88.77350668102439,66.33928038337046,1,excavated,Anuradhapura,8.3,80.4,79.40393783669525,2058832.0494762496,0.45562792194179197,0,9203.261866982044,7307.752331806701,10689.709052420916,41894.95665520924
1011.8891868613784,31.35465156997652,0.30160837200993684,11.700046052978653,7.708298856416021,48.141531590104286,22.66976561074092,59.452206552745274,0,new_tank,Anuradhapura,8.3,80.4,76.59754687668179,4889848.607602436,1.0945909348244387,0,26156.42034404737,20035.176334293614,5203.196404748097,24941.798178143945
409.1941280803195,38.740551553086476,0.33164781360671314,20.175006329679285,11.728387339960449,47.58329569812462,26.80642412410162,65.83053446893408,0,new_tank,Anuradhapura,8.3,80.4,76.63937827871685,3359311.964716302,0.5469052665544374,0,13330.772031166589,10216.620804439146,11071.489336765497,37767.44649102458
728.6964573964048,30.328410225271686,0.2810467720224401,11.945612542153485,7.039371274036126,41.97332205341624,58.47002936877154,55.73098224740997,1,excavated,Anuradhapura,8.3,80.4,76.73094215831873,2147473.2669701725,0.7624532447751599,0,17939.230526912797,13764.940599252914,6850.61703062297,33158.987995278185
1633.579164724582,38.61938459258376,0.3387548308092312,5.956450711421846,15.789946102024842,49.15260094219668,65.98165735406465,60.91533886208947,3,river,Anuradhapura,8.3,80.4,76.91152018048012,2198976.9999678703,1.469999776856769,0,14266.966900906978,10972.94112713349,11773.966505506427,36831.251621284435
1895.8416346403365,36.33399211747941,0.3391392052426566,11.359586150639366,11.204395386434518,38.918280523765574,67.11284008477466,76.85966759207824,1,excavated,Anuradhapura,8.3,80.4,76.69096835098259,4746551.920415835,1.9878050780803334,0,34872.41748827428,26743.994659154945,5697.504646298199,16225.801033916916
207.1190185499304,24.63415780834428,0.4038654292902033,20.66296500876939,15.597679235528755,39.08838494340942,23.719096796104626,31.924227914333716,0,new_tank,Anuradhapura,8.3,80.4,76.59628322513801,2083710.244018145,0.17602510488013628,0,3851.4539268036892,2950.0705580602535,13897.743821906264,47246.764595387496
1726.257151038373,27.33920918422932,0.3530600916905344,19.361865429530454,10.767152814467202,18.90639277219026,51.61300204988031,60.0810215602008,2,pond,Anuradhapura,8.3,80.4,76.71617773948863,2925966.6600387087,1.6282022542258392,0,29669.490662834975,22761.29919130146,6732.83622017285,21428.727859356277
994.6579172168504,41.53423493731182,0.196856132983326,20.731972254716773,6.427656637706332,45.51372172384858,97.31895877944702,73.90718604830488,0,new_tank,Anuradhapura,8.3,80.4,77.90864193264562,5003802.693382533,1.4252691077276007,0,34492.33735546996,26872.511604473257,1749.3474938435013,16605.881166720985
1113.324749856282,30.164024802930868,0.10056876979119557,9.781409257491788,14.613476812328889,36.08819618743881,91.38691521131514,30.98895384692514,0,new_tank,Anuradhapura,8.3,80.4,5.315586735069337,5430068.3510606475,1.1585854390935413,0,14319.229957560807,761.1510881881768,14562.822776258667,36778.988564630854
1613.4440282763135,24.804899624136425,0.1978457256509596,13.335080355240661,19.893654140841193,26.397527983072504,60.4305842394865,72.71058125851711,0,new_tank,Anuradhapura,8.3,80.4,68.86063603470693,7627680.889835732,1.380728505148484,0,32279.599641834713,22227.937622824364,9163.330123483234,18818.618880356753
372.159128126903,23.924781179205162,0.3361684516444229,20.24979199272251,15.277069504180847,12.783949555179742,33.01550021263312,55.229344440378384,3,river,Anuradhapura,8.3,80.4,76.63023596402687,1268240.895534169,0.3071804434217276,0,3534.4700944082388,2708.472773422997,14033.343780189389,47563.748427783015
1059.075323376167,41.75888643631312,0.11218998172445542,10.381398280317928,12.836540155645592,36.78929703188949,46.026866527769215,56.40383592156386,1,excavated,Anuradhapura,8.3,80.4,55.40567673869733,3071917.12815334,1.5257826463590727,0,27482.097429864403,15226.642063004518,6668.534447185601,23616.121092325968
1295.889338488066,23.655820980526748,0.498571907976848,12.73927744369282,14.270716474483525,31.28410434962433,40.39153120605197,54.62086684395343,1,excavated,Anuradhapura,8.3,80.4,76.63418478795705,3431854.4294148134,1.0576034402149819,0,25038.426753979442,19187.994226641884,8871.06130005149,26059.791768211915
283.07034190270497,19.106044548902876,0.3623867707121865,13.26057789633377,10.519729577957388,42.87185570434927,42.01999414203418,47.423251962895236,0,new_tank,Anuradhapura,8.3,80.4,76.51792281136845,2284755.3487940254,0.18658729494273424,0,4299.523482276413,3289.9060594249263,13896.532413603785,46798.6950399147
1446.0332735414172,29.71424087549608,0.4597298777552047,16.396373986148962,14.464483035113538,30.944556815638013,37.62419003732269,31.423808719786436,3,river,Anuradhapura,8.3,80.4,76.78355231152267,2036900.8131090365,1.482380996666342,0,17678.74986549247,13574.372150993657,10773.37937430654,33419.46865669853
141.54121969350638,25.928804044535305,0.36739725034197257,17.364923591149406,10.102976883032808,46.28990927410544,39.26381444971571,73.35308996952458,3,river,Anuradhapura,8.3,80.4,76.80441660923272,868148.7677567387,0.12661417581177475,0,1420.2495191282917,1090.8143575619174,14433.59586056982,49677.969003062964
1068.1764138232102,10.364614180121439,0.2693049371295242,8.334423749276976,18.937659859557144,25.52246852801415,76.32830652316775,67.7391052539881,1,excavated,Anuradhapura,8.3,80.4,68.49581462758302,2860174.316732158,0.38195573692094065,0,8765.960666428715,6004.316168403853,13451.069433008293,42332.257855762466
1805.340581307091,33.38010023971393,0.19475176586895063,4.326473334365024,18.041165278451835,41.17968678856858,74.67301709537205,56.6469766388676,3,river,Anuradhapura,8.3,80.4,72.96352329384284,2316521.313713312,1.2832973185865895,0,11568.798100449076,8441.00269683881,12805.82090493744,39529.42042174252
1279.647696125682,27.27689384502192,0.33305695583787337,12.544053554620644,6.869893932103415,17.450590317438206,89.9717055963143,35.484880469582066,0,new_tank,Anuradhapura,8.3,80.4,76.60105182918883,5962007.983136764,1.2042100452868179,0,26635.2746643479,20402.900550483937,4447.101014120488,24462.943857843587
1864.3882560429067,44.741592838194315,0.32713936991135406,13.74611639786288,9.402007114267356,15.022871451283976,51.29579057994425,32.474598299275584,2,pond,Anuradhapura,8.3,80.4,76.68571859222504,3193777.0198381166,2.349674818831979,1,38534.881936370715,29550.751121571408,4066.5587316411134,12563.336585819612
575.9865986086413,49.08864997046054,0.2141300639933426,19.73056850791576,9.237220158912635,14.551300979894387,75.08733718329219,41.7969552004531,1,excavated,Anuradhapura,8.3,80.4,76.98544323105838,2166549.3814028227,0.9754620551304553,0,23216.66258710503,17873.450596142113,6785.9666956701985,27881.55593508614
161.96918228862216,48.29471785491393,0.43373533196022307,23.020240016697173,4.81448862045691,47.17162353432731,94.63869495097852,63.37773268450507,1,excavated,Anuradhapura,8.3,80.4,76.67128644476435,1376676.6188931577,0.2698664747155583,0,6322.067895501211,4847.210785392218,10980.146320562753,44776.15062668994
1583.376868291958,26.53696170214208,0.15543449825007066,16.21273615980465,14.027799592577294,36.67286275393205,71.63557241891088,76.47132178487988,0,new_tank,Anuradhapura,8.3,80.4,70.88688476035084,7426553.224969977,1.4496141069905804,0,30706.33541012205,21766.764596300018,6525.309735463918,20391.883112068583
1798.804866407718,40.68605132465582,0.2055204784606868,5.192930618498213,8.649515516955574,10.127093754836562,38.6484131998058,68.59234559874118,3,river,Anuradhapura,8.3,80.4,76.70200210989218,2197057.5379801057,1.6393610175399442,0,13521.080444008727,10370.939407443791,9521.272711184489,37577.13807818203
1969.589938719654,38.374542108393705,0.12667406371056683,18.406028609093855,12.259025900145845,23.22119862259168,23.077096456479104,71.2540685868456,0,new_tank,Anuradhapura,8.3,80.4,77.73864890507072,9163555.20641311,2.4782212153770784,1,36824.65146359925,28626.986511803407,4385.785073272637,14273.567058592234
1302.5024919770042,37.7924347728774,0.4587840774435441,28.817136315347298,16.415726651148177,21.367943562465864,83.71079462630962,78.22957888003107,2,pond,Anuradhapura,8.3,80.4,76.69565029816323,2735864.5414557024,1.6982450136560763,0,30548.565099475134,23429.42065980019,8696.595446307047,20549.653422716034
1578.0111815816808,45.71123046328056,0.46294918071393576,29.672155586856054,16.64528659038646,32.74426537293208,76.04825889394371,75.3405584139222,3,river,Anuradhapura,8.3,80.4,76.82269925264978,2520572.104244971,2.4325034083712094,1,24813.66628434083,19062.528223175315,10037.781555425046,26284.552237850243
238.17576011597973,35.898514121152715,0.20353835603391424,22.573687506589142,11.83206025528527,49.269978396952546,32.419084959700506,40.572486271782694,0,new_tank,Anuradhapura,8.3,80.4,75.89048989989735,2332379.894794396,0.2949788960591433,0,6591.402371178273,5002.247550760641,13128.320924437623,44506.81615101298
817.102844603525,23.387714158742725,0.24007918507330955,16.879789025118164,12.189420298066647,19.715839929733747,63.004777709479995,61.459431431836414,2,pond,Anuradhapura,8.3,80.4,76.2845608112673,1739883.5451224635,0.6592974754638449,0,12002.64436431189,9156.16453905365,11556.988068826122,39095.57415787925
681.3685682515228,19.447435363953357,0.16801194182594376,18.01926641167643,13.837423347038635,28.295614709997714,81.28482654336791,67.10781093417636,1,excavated,Anuradhapura,8.3,80.4,67.37009282874797,2147376.588617441,0.4571527591721407,0,9456.32525835801,6370.735104744133,12291.627398867242,41641.893263833124
698.7257479751232,29.534412112431564,0.40688292620613065,9.159606091193108,19.71033218485001,44.74454436535504,68.141965170108,61.08803941868936,2,pond,Anuradhapura,8.3,80.4,76.5696446290439,1730627.9306262212,0.7119540926097819,0,13159.007195182705,10075.805046061716,12634.178590096151,37939.21132700823
1440.082227529997,40.055392766285536,0.22078465820166837,19.09691011591721,9.104791217343063,40.10707169841703,90.87956488235957,59.155875333743694,2,pond,Anuradhapura,8.3,80.4,77.10184441152445,2663761.7433936563,1.9900555450655593,0,34871.33923662822,26886.44572243997,4693.939199281485,16226.879285563302
1965.7041229699355,14.949139596263436,0.25621173171802125,21.41147555604486,18.86504443798953,34.33203889532435,97.73595345630311,35.31423486764491,3,river,Anuradhapura,8.3,80.4,73.41506218760115,2466787.3292006017,1.013797600549631,0,11647.441060908528,8550.976098130188,12525.15455757116,39450.7774612826
268.0936586782618,25.205260010320195,0.42878851026675335,15.892533705488118,7.637943232948965,13.592027877711242,70.13835663095803,42.61254148312516,1,excavated,Anuradhapura,8.3,80.4,76.6600033632299,1424559.346265164,0.23312810659402555,0,5605.71454211233,4297.340956516379,12607.503285542762,45492.503980078916
1706.0910197349322,36.859203478818756,0.3308921790437136,23.8671739334776,8.5794824356155,35.396890129587426,45.45644018339016,64.61439822337947,1,excavated,Anuradhapura,8.3,80.4,76.64191492008314,4441137.203337557,2.1695269832983377,1,47804.711401148576,36638.44623985957,1558.30823155684,3293.5071210425554
783.8909969583793,11.133816533228785,0.46659000075932944,21.3343652607099,12.588445141633402,26.237520128677943,53.838220791035766,48.4557511083416,3,river,Anuradhapura,8.3,80.4,76.71207954393103,1296395.958866569,0.30110408685905254,0,3499.899547583656,2684.845724900056,13922.902695551364,47598.31897460754
1015.3649278337246,43.76491277771243,0.13254098925961832,8.036057835023431,10.938918707756804,29.08613906383585,69.91143403331687,54.39664602932315,0,new_tank,Anuradhapura,8.3,80.4,70.79244327766672,5066049.785247954,1.401083715121432,0,25235.258980726987,17864.656399903448,6816.458736554852,25862.959541464446
328.66613056979753,26.162024342802518,0.16655858441782395,28.182688396443687,19.448258249467862,34.76742947086632,88.55927672883142,62.91319477153612,2,pond,Anuradhapura,8.3,80.4,67.90415103284052,1618895.8464434398,0.29664921968386426,0,5278.859932453883,3584.5650213455874,13895.232870657861,45819.358589737305
1480.925583030932,24.021993068000356,0.13137380734861076,24.301313658492383,10.581815859601324,40.573082343154425,58.138606901053876,40.90183646789467,3,river,Anuradhapura,8.3,80.4,96.99292648734115,2011933.3707936078,1.2273238846176093,0,7642.350244326739,7412.539154384971,10529.508334971171,43455.868277864436
