volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
283.346551428022,34.83475110247193,0.24224880836506602,24.787199424145964,19.326532554711783,23.286995411663103,52.70392077702532,39.31622317807198,0,new_tank,Batticaloa,7.7,81.7,75.65224670777901,2779296.261022765,0.3408343849324629,0,7610.798134622825,5757.739781235903,13864.04351623096,44260.680394962605
250.38425389618055,25.38835967511352,0.10734570294801338,5.273806961698154,3.208565619665078,36.03566480186609,99.73124233995959,49.73815193490008,0,new_tank,Batticaloa,7.7,81.7,79.41619883926066,1906559.0814518377,0.2195100530636204,0,4510.944325885248,3582.420515373375,11802.895183019702,47360.5342037002
215.59150467496454,10.415557496289154,0.15195056287512032,35.13492006608049,13.714119685693806,9.315735723109796,72.3745258804125,56.46085722875427,2,pond,Batticaloa,7.7,81.7,73.11505342859707,1201531.9937470926,0.07754020111620064,0,1358.1842394228663,993.0371323128134,14306.287003419618,50513.29429016256
799.7196932255481,26.402397521092716,0.16279007238921392,28.040635594173967,3.013731149024058,6.434089914521426,47.90517852261752,50.36482518969319,2,pond,Batticaloa,7.7,81.7,84.32491392311194,1680917.4215557955,0.7291114444730483,0,11877.476938053987,10015.672204251496,6679.530254648205,39994.00159153147
128.65360387886096,23.154589318606657,0.29027136981819124,38.05875076104684,1.201527232354168,21.2251407580841,64.94941908030029,70.52627510842976,1,excavated,Batticaloa,7.7,81.7,76.74087358277085,1100420.1732636446,0.10286598703831996,0,2378.3900055060203,1825.1972674306317,13448.945142734758,49493.0885240795
637.3504665173896,10.212020976753278,0.2139788532860863,29.39808684976852,22.44969964769786,42.89259761984982,37.29303478551084,40.531351528042855,2,pond,Batticaloa,7.7,81.7,68.49262034184763,1736930.8872604538,0.22475158600448897,0,4085.9277279278167,2798.55896613188,13866.901175935436,47785.55080165754
756.0587438742103,20.437267300916908,0.35072704576277525,35.3763164236383,19.40356310415484,45.700826440783715,27.10182241368947,71.04880894695162,1,excavated,Batticaloa,7.7,81.7,76.24469806500007,2635097.977235802,0.5335696572612688,0,12302.893196424833,9380.30377087355,12589.121519507367,39568.585333160656
797.8048335265029,14.896824210402254,0.3325647833117123,37.018918646393686,22.705630217106172,13.335419860053499,22.776270398070366,50.122417278410836,1,excavated,Batticaloa,7.7,81.7,74.94043529680218,2753175.4073739494,0.4103959959669603,0,9719.059657792119,7283.505614305306,13669.131245639532,42152.4188717933
119.15493582678039,8.406200402254315,0.24839368258013428,11.937125408082107,24.517024734355118,47.15299497715646,96.11548516925795,58.69812097525881,3,river,Batticaloa,7.7,81.7,76.80581193581449,900856.3062996595,0.03458792712203871,0,395.17781037154214,303.5195258460363,14918.496934232084,51476.30071921389
171.66049970345918,26.294093382779142,0.07841478314908439,24.451332328849848,26.720908190071658,16.68239708527353,42.17692389335953,55.96043109320946,2,pond,Batticaloa,7.7,81.7,22.695901185768,1451816.0733341393,0.15586239028891538,0,837.5752857128539,190.09525920180334,15121.132782230854,51033.903243872606
110.03914095742068,11.825154587759679,0.2543279547331361,33.09965996872994,3.6193053459343236,12.75267883005546,54.926836539364714,73.74458337756052,3,river,Batticaloa,7.7,81.7,76.80817102745881,719243.7170086596,0.04493314084871285,0,502.5910498264469,386.0309931193981,14836.195103251821,51368.887479759
633.1580241759647,16.936877219437022,0.35173951716221097,13.310850214749507,2.2723366737654502,20.16996001532353,57.42511063379071,68.49047347549521,3,river,Batticaloa,7.7,81.7,76.86348719878659,917194.4809049781,0.3703038379303075,0,4104.612381274581,3154.9482122407967,12179.130600717535,47766.86614831083
162.6023746239229,16.13569374800049,0.3554982697064966,29.66497336578032,15.829019109482536,15.003693408453135,87.97345721774494,61.57971847750559,2,pond,Batticaloa,7.7,81.7,76.67620475485532,1150597.0727400787,0.09059980960130401,0,1671.526446666566,1281.6630407776138,14111.989890761455,50199.9520829189
879.8165533082549,14.388854368623793,0.37545507727297617,39.96561490555354,15.241777136354465,27.076935438667054,72.92948951366961,53.28410718507011,1,excavated,Batticaloa,7.7,81.7,76.32624001982761,2792640.658985705,0.43715062602188626,0,10330.240931825821,7884.684488251853,12450.481739947465,41541.23759775957
24.007896778928767,25.27233529923784,0.25450808397370783,37.15489440373968,12.701344977484261,20.417024272105508,88.58869445487261,47.54449053127264,1,excavated,Batticaloa,7.7,81.7,76.65786103005068,1090552.5608153678,0.020951361432305117,0,500.21853438917975,383.45682893861374,14868.930028318977,51371.25999519634
818.6202199633207,33.95974264656997,0.2059929417012109,28.243940986015375,29.960502440298537,34.375172074028384,90.65827308188416,47.615917812677885,3,river,Batticaloa,7.7,81.7,70.66486384100479,2026923.2582214905,0.9599743228530502,0,10952.702650865907,7739.712415144515,13345.940685774483,40918.775878719556
227.14751160050022,27.30247254253956,0.3016707092895968,15.81472243533307,21.917272209125304,19.788998936058785,44.085217926291186,67.60347755631214,0,new_tank,Batticaloa,7.7,81.7,76.40614457783558,2313350.4552345723,0.21415228927634342,0,5241.961035622196,4005.1803275913016,13863.757005173911,46629.517493963154
546.767222141637,5.048536345684023,0.07550981090094891,35.68577174454492,22.028557838659285,40.535245168127,21.00743600000385,51.08804545080875,1,excavated,Batticaloa,7.7,81.7,2.0745845945552657,2089652.2988430234,0.09531927214543112,0,63.32595124942735,1.3137504289761974,15220.099750249985,51808.15257833604
786.2424454563265,34.653100025024884,0.09215453505789072,37.26067850752617,13.519885325749726,43.06420786400749,78.54088197798693,65.17481971920736,2,pond,Batticaloa,7.7,81.7,23.088363896949193,2086191.500988136,0.9408303886373443,0,3128.996143811651,722.4340160047417,14503.290223210184,48742.48238577385
964.0248854760813,28.579727405784443,0.18324611806597363,32.99456401481919,12.036417651428835,42.30438494482553,95.10004808117304,67.00989693350547,3,river,Batticaloa,7.7,81.7,76.6223307518932,1758525.9585039602,0.9513911034879582,0,10221.73592261172,7832.132307208635,11833.350990581515,41649.74260697375
298.66984265522314,35.14819804041751,0.11514208235721225,37.53302804852281,14.184344698550971,30.626227954273983,59.27769498828779,47.47757174172639,3,river,Batticaloa,7.7,81.7,53.98527475410081,1476766.6786304605,0.36249932042699556,0,3606.570275934441,1947.0168726629395,13720.578400954662,48264.90825365098
438.8212409634271,28.977535271219605,0.05457686944278684,18.75341173969407,9.817528641144463,14.26937390832851,86.10857068555275,70.7723108554419,2,pond,Batticaloa,7.7,81.7,14.055786145617443,1530933.5365533365,0.43909838848385047,0,177.70439465288496,24.97774968377355,15196.435750995186,51693.77413493256
434.86971554176813,19.9315801935809,0.11591175540493164,16.708513666983094,16.150714135093924,18.66913794745515,85.02521267709704,43.26225371567514,3,river,Batticaloa,7.7,81.7,29.876920936892226,1278442.2275024697,0.29930478120975984,0,2243.353578048885,670.2449748486082,14609.940159793347,49628.12495153657
356.63806268648415,19.33780352675766,0.3116248083958211,27.27730701718204,7.883736603364252,35.87129094807844,79.40302825370081,34.4698433728401,3,river,Batticaloa,7.7,81.7,76.76544169587193,1121337.2407833687,0.23814835955257585,0,2820.2276081579153,2164.9601802313477,13702.930182779266,49051.250921427534
335.4775011715585,37.11646567087576,0.39682575211790155,32.26060590238252,10.43901556539385,19.929622643470744,72.69959850431034,47.838451405420734,0,new_tank,Batticaloa,7.7,81.7,76.63335438033366,3010847.752482763,0.4299745722889225,0,9915.81043351578,7598.818149198247,11885.294252693931,41955.66809606963
433.3380596576193,27.618683294371362,0.2582044434698107,18.34457345823312,3.763842787906531,31.288643398025776,90.2890717131359,56.303049976066085,1,excavated,Batticaloa,7.7,81.7,76.9857795837101,1890924.4490096949,0.4132782627066019,0,9684.271796596848,7455.512139615451,8270.579251435945,42187.20673298845
987.3886667411306,13.609963147943823,0.15793678570620087,16.504454263035804,27.76219991874677,27.203485381741512,40.71660834676166,53.64524377952437,1,excavated,Batticaloa,7.7,81.7,0.8624395656185122,3010298.63350927,0.46404259435785056,0,7633.902716346915,65.83779742660214,15160.53146999119,44237.575813238494
775.8315496491344,29.018350301743112,0.184419831286182,37.71209952552042,3.5208335142435203,35.62781694177636,24.47173334741739,59.40003937768971,2,pond,Batticaloa,7.7,81.7,79.90897923715009,1801439.3262583902,0.7774149971883162,0,13451.549778307199,10748.996119422409,6407.565138605293,38419.92875127835
458.6017356455179,25.745349510254513,0.3980922526588216,20.045467574089518,25.837040529525034,21.064767858737078,65.40429542106159,66.31958148601137,0,new_tank,Batticaloa,7.7,81.7,76.38835368137576,3818664.0504751084,0.40770613343882106,0,9947.496529611666,7598.728831482339,13860.415867736507,41923.981999973796
596.306278723494,21.23919631054274,0.15277438020766834,31.475934662725535,21.43419902602363,17.567832600970593,22.162435998487503,44.8333393124076,3,river,Batticaloa,7.7,81.7,43.91615599811167,1555862.0605583051,0.4373410266446901,0,4533.858468010924,1991.0963575452736,13870.777416588979,47337.62006157449
555.5014777750689,33.858730522155675,0.2622087842856375,15.017486904243748,23.837552428329783,16.347972881014723,77.32064017785028,37.76635104585171,1,excavated,Batticaloa,7.7,81.7,75.42383726239892,2220119.9745557373,0.6494842866061057,0,15636.611514083323,11793.732421735736,12344.737018313344,36234.86701550234
609.6974374824042,23.100081045801502,0.16689775699051432,15.442819966069088,20.170483042030586,20.773711162840073,81.08578890536894,46.155113036454196,0,new_tank,Batticaloa,7.7,81.7,54.09763296976625,3423793.8324377304,0.48634071860972244,0,10266.779261377735,5554.084562636205,12829.31428936931,41604.69926820769
163.5351377428083,10.946366435306267,0.17314573912754594,17.450404847948384,23.601107300976807,8.112243796075203,44.48680328069778,40.64094928198365,0,new_tank,Batticaloa,7.7,81.7,75.81512974275427,1810244.165507622,0.06181499268797186,0,1360.7390779312295,1031.6460973939197,14365.413200579833,50510.73945165423
141.32639748135978,20.511294105578187,0.09459759518422883,33.51642533394852,4.581046545403422,34.6489083082709,94.5228129002468,77.55704805494153,1,excavated,Batticaloa,7.7,81.7,71.34760025858705,1130560.9940121246,0.10009885490352155,0,1406.3747573237142,1003.4146399929974,14348.142130106122,50465.10377226168
762.8479470217666,9.694343400958099,0.15442743671212816,5.487633521894683,3.1926786633586244,30.19576604117067,98.45785073034926,32.51970063510413,2,pond,Batticaloa,7.7,81.7,80.23592132752002,1198066.7192785465,0.25536956707456887,0,4333.533003743934,3477.0501315860984,11907.421942618621,47537.945525841526
386.9163855989276,36.824459004871755,0.21316104579294942,4.316061917576985,1.897896246428627,11.531033566443076,75.82093675374021,68.99675866051352,0,new_tank,Batticaloa,7.7,81.7,76.52659843790343,2809918.063059526,0.4920013067315333,0,11534.204522085243,8826.734377622672,6577.21583609252,40337.27400750023
606.7985560309055,10.792821836905068,0.27094804887186885,3.6065821780824003,21.16304501979874,14.496105223774487,39.43470780918322,60.30242386622585,2,pond,Batticaloa,7.7,81.7,73.87871445485791,1379798.2555566777,0.2261477678439092,0,4171.199524715574,3081.6285862070094,13869.46751516209,47700.27900486974
243.4682650530881,22.634238730898176,0.12689409970087376,16.75703010499018,23.646737073191854,26.669403338182196,82.63345453944538,33.01501002317983,1,excavated,Batticaloa,7.7,81.7,48.41857907586011,1678665.0810433954,0.19029221093607226,0,4131.959672619524,2000.6361614699347,13866.483101535976,47739.51885696591
947.6004150668165,17.327127787387113,0.09149583132078706,39.05763149263994,17.663196915359748,31.2457633581283,48.4895263735727,73.63932843412499,1,excavated,Batticaloa,7.7,81.7,13.47373466575173,3008562.8199110785,0.5669758743797702,0,779.9650645126087,105.0904232779882,15116.349821852751,51091.51346507287
125.92285743196936,16.79454278979069,0.23650784109334072,13.211128631359715,20.199249356365357,17.680831913853908,90.17315217255334,59.68531450872361,3,river,Batticaloa,7.7,81.7,76.70793404610676,920984.4789788583,0.07302734542935642,0,833.4153931948077,639.2957301419744,14588.840412207725,51038.06313639064
328.6563689503964,17.82341563087056,0.1992633980327706,18.23513558759324,10.620054906334909,12.07830738177746,39.78209480615455,69.87466633543451,0,new_tank,Batticaloa,7.7,81.7,73.20813145961401,2603893.0504616885,0.2022766471362329,0,4884.922459107153,3576.1604555633744,13676.888027587831,46986.55607047821
405.93892133268224,9.183712725602437,0.25074737339748376,22.478505216378412,10.516518588839395,26.9859979579741,24.66570550239924,64.15353204689242,3,river,Batticaloa,7.7,81.7,75.69260970068926,1072419.9846473353,0.12873354902361206,0,1449.7123532150456,1097.3251133017422,14310.386131147687,50421.76617637045
96.16302405212018,7.815062508038267,0.10785844633306771,16.30817314561685,1.4553292279107053,15.288574893041801,78.84940741874914,79.49510693367003,1,excavated,Batticaloa,7.7,81.7,72.79147164894356,765290.4564973675,0.025950953952493538,0,537.1791541936453,391.02061172890217,14861.673993959643,51334.29937539181
519.6864841042386,18.45850034457915,0.11433779708586174,32.024941778566856,20.962578431994118,9.837743866520869,86.23840822160253,48.59928006418863,0,new_tank,Batticaloa,7.7,81.7,0.28666132713049186,3203754.0603794204,0.33124596351567454,0,2633.2145960962366,7.548407907363293,15215.303916219207,49238.26393348921
466.2821501010865,33.789161504245605,0.3004606078151401,38.734130061142736,16.413818990398617,23.15876573866466,47.56036140447203,41.45623654354565,2,pond,Batticaloa,7.7,81.7,76.46938699716908,2004986.482924783,0.5440501869969505,0,10348.501362968304,7913.435555655549,12820.66477193339,41522.977166617035
708.2261067925058,7.691312053057967,0.38335434423566295,30.39168086744206,6.045906771526815,49.09857029984381,76.8632991407887,69.04299574492876,0,new_tank,Batticaloa,7.7,81.7,76.6314065432322,3538319.5685594627,0.1880984091893933,0,4613.358953302045,3535.281854803492,12599.435918675214,47258.11957628336
390.92136194022555,12.372464056214124,0.29438004983617044,39.44155498986079,21.32033840149856,19.700283745794035,80.39949164964167,55.23622812101653,1,excavated,Batticaloa,7.7,81.7,75.88993668527358,2221272.7205833546,0.16701610944110054,0,3935.3016138364105,2986.4979031150015,13864.536521736762,47936.17691574903
839.2830452401934,33.45953800331739,0.15748479514808678,32.13460097198477,16.96106604706823,10.540116520030617,98.9845541943912,72.3920608861277,2,pond,Batticaloa,7.7,81.7,70.24398373885099,2155409.2772524096,0.9697083800982267,0,15999.22488644726,11238.492927578212,11282.197795108705,35872.25364313826
413.2793822784409,34.50648376846081,0.19366717025240082,9.342388846291522,18.366304980283267,17.893922626122713,97.65824978717822,61.757111277509054,1,excavated,Batticaloa,7.7,81.7,72.92717891758825,2116844.6786180963,0.49244440241484577,0,11447.391257234267,8348.25950355959,12609.55438793513,40424.087272351295
908.267630461015,19.707345068700675,0.30546820773741634,22.42145466279932,19.701353784159938,13.616348083996254,74.5582080117204,67.5131778622249,1,excavated,Batticaloa,7.7,81.7,75.71074541337539,2804045.750163401,0.6180942686758556,0,14274.499881704778,10807.330264470076,12288.965594873058,37596.97864788067
774.2629366088328,19.538497174652353,0.09999113924837827,30.92200955552452,8.312176067517713,48.97468699964822,15.117129839346136,36.48561435319511,2,pond,Batticaloa,7.7,81.7,36.50487533295641,1722351.6227513999,0.522387030093804,0,1638.417657447374,598.1023232843087,14624.955766111427,50233.06087213808
831.2866892872685,9.967792190806568,0.31887079365296,22.766235727989535,22.10870045011924,11.2638508277265,73.03503349161443,51.10742012685362,1,excavated,Batticaloa,7.7,81.7,74.4499771175629,2593169.1684729895,0.28612945036175763,0,6719.831158734424,5002.91276001664,13862.35464552117,45151.64737085098
594.6709233902359,7.956955329784108,0.1316419621437976,2.890375104387281,14.68634173703895,41.850657162750714,28.517200325385144,63.88392311007179,3,river,Batticaloa,7.7,81.7,20.13546222018285,935980.7959320495,0.16339410463339002,0,1645.2489521009156,331.2784811782341,14904.926711248478,50226.229577484526
892.3948341296673,11.449787889578303,0.20322026111537878,23.5007058146742,9.321804500980473,20.49131010393235,53.53963388230857,37.9966759646524,3,river,Batticaloa,7.7,81.7,74.61061539321608,1345348.4780825914,0.3528314161042694,0,3887.4622380534565,2900.4594989905745,13324.963466356414,47984.01629153193
734.4028241780597,18.391911531984384,0.2230534144515805,7.098579118908944,1.8111064071250997,39.76108043444437,45.98440940899699,64.88905139279315,3,river,Batticaloa,7.7,81.7,77.18911438560774,936426.5466987349,0.46641656519595664,0,4955.241472163214,3824.9070080311362,11454.421098145818,46916.23705742221
630.5019524734386,15.408798467664909,0.28515179812478075,22.70269072305196,22.3686306358374,37.053792140406394,63.510812184676695,77.83389629760507,3,river,Batticaloa,7.7,81.7,75.12239321574766,1440734.082392116,0.3354810315058187,0,3712.3387989122725,2788.797750019641,14039.517518687315,48159.13973067315
725.8064193476102,7.545226690447352,0.1883804405199901,36.84209221931628,15.433643673585802,36.79818894215532,38.342376953570366,32.988100805267365,1,excavated,Batticaloa,7.7,81.7,44.80278767182622,2363469.53460279,0.18910623848504063,0,4053.6098602689003,1816.130218740487,13896.296229726011,47817.86866931648
499.86165594296875,17.502668256836756,0.18576092149629242,18.97420599579301,11.15964691381367,33.6929178954334,12.607628248029409,51.857844809946755,2,pond,Batticaloa,7.7,81.7,72.86701579490973,1548411.0242810915,0.3021112123882617,0,5408.447713583878,3940.974449716599,13228.142322273987,46463.03081600152
136.49800085434288,34.19018334808223,0.28019734485898645,20.82907565623261,6.915295068355454,31.433783677034818,41.823246126873585,66.79276750094596,2,pond,Batticaloa,7.7,81.7,76.6731230241746,1004271.7067333828,0.16115377355500618,0,2947.7061452796943,2260.098359161455,13666.826188496954,48923.77238430574
43.730487998662326,29.33030028218883,0.08696989648571982,9.975474064094433,16.697910477454098,40.99330810456232,70.17134762176107,76.74047963611696,2,pond,Batticaloa,7.7,81.7,74.86291186307935,918303.3760151631,0.04429080684518263,0,752.396934674894,563.2662540661765,14687.477451217668,51119.08159491052
468.4458890857387,34.969642745308775,0.1202086493329684,28.392191190692536,21.984423793785908,44.31487900292659,89.68009369640782,63.73588229872636,3,river,Batticaloa,7.7,81.7,30.43219848949733,1741748.805014775,0.5656703121704657,0,5183.1874025836405,1577.3578784368747,14171.472358195559,46688.29112700183
124.59152031799375,25.714030124791705,0.20006049925749486,21.82708684579892,10.035663805318261,15.790017873760183,46.86049392576933,60.452627766256775,3,river,Batticaloa,7.7,81.7,76.4654360541808,895439.7283878209,0.11062961283225468,0,1259.8054074305326,963.3156982259057,14371.961958625556,50611.673122154956
453.5369453232976,31.85155194714244,0.3820552751421433,16.61955343299366,26.190808198897965,35.46161137964704,24.184562688150457,77.68067234681163,0,new_tank,Batticaloa,7.7,81.7,76.37923363957763,3822397.1456132066,0.49883397765803417,0,12558.51986113933,9592.10122641237,13289.717855614961,39312.958668445994
926.8335720668833,37.932454616278754,0.05411377282834155,19.554825062693144,15.023773130642615,19.151786659748552,13.82790952175853,56.01351633525971,1,excavated,Batticaloa,7.7,81.7,25.83311115931151,2905806.0955403713,1.214018940103326,0,234.07697024303303,60.469363921231256,15160.944136757727,51637.40155934245
644.9560281820746,9.461124884714005,0.056581453180711824,18.92675585826674,10.280113187435354,15.215979502340604,54.16109702817732,50.076743032446444,1,excavated,Batticaloa,7.7,81.7,16.640048878298238,1896674.4802731045,0.2107102392707234,0,36.19615331148447,6.023057603094783,15215.390443075863,51835.282376274
427.458545698508,12.273442945072038,0.31616726452202865,24.012758853058997,20.823565532079833,39.3840384434578,81.47222933274338,57.380023700621614,1,excavated,Batticaloa,7.7,81.7,76.01186751091052,2141344.8183824657,0.18116452964035187,0,4268.407422711415,3244.4961949772714,13864.243918764776,47603.07110687402
549.6970720676983,33.17344196805821,0.30342156141016324,37.82034653217509,29.65024551074491,28.222423202149667,48.06339252379625,76.21322575050573,3,river,Batticaloa,7.7,81.7,76.10253365334499,1896154.408874642,0.6296898854593791,0,7014.580044040325,5338.273138656611,13739.567894868047,44856.89848554504
912.1669066492702,34.10390274383158,0.23967337257439214,2.158650257212746,27.599244163955703,23.381819215628024,21.75040137956254,58.156787328034085,0,new_tank,Batticaloa,7.7,81.7,75.49042661645059,4820434.48246485,0.6744365917721687,0,7835.90077510926,5915.354924371739,13850.994103475068,44035.57775447692
60.04745151022174,5.932429492598164,0.1534233007849894,8.173668001410695,24.032471340694645,18.82135462488312,50.31160260965122,56.6170058908111,3,river,Batticaloa,7.7,81.7,76.8054808965666,792623.3817549415,0.012300986001125315,0,140.29043939816378,107.75074663166603,15113.770542878097,51731.18809018728
160.6617196950518,9.679003064399687,0.30550782362031476,36.106653195739014,6.303081513122847,5.94234374697941,29.888606267057177,42.11390525770688,1,excavated,Batticaloa,7.7,81.7,76.60446791652016,1138613.597679039,0.053697714000049024,0,1289.4857566481203,987.8037027396066,14353.66497661586,50581.992772937374
449.66766747193583,37.14207727176423,0.10120240427823728,13.657204962948216,1.3007469532176335,7.322509969027604,36.754083639741914,79.66615459491771,3,river,Batticaloa,7.7,81.7,100.0,1126162.770864041,0.5767274326366083,0,3450.436259434532,3548.648444611993,11729.046739507014,48421.04227015096
46.05779640353124,37.00758466030049,0.19906050620580856,17.356175232713575,17.853365018595447,45.67090803037314,18.710749677885154,57.904612060314875,0,new_tank,Batticaloa,7.7,81.7,76.61004938939035,1427412.5828876672,0.05885815655769625,0,1399.8205614546976,1072.4032234932852,14340.450519375763,50471.65796813077
849.8176020196455,29.502143121033036,0.20356240879690224,29.07167781652429,14.523240656787582,29.998038945097765,84.54981653788482,51.61504508168531,1,excavated,Batticaloa,7.7,81.7,75.98550701773284,2751847.836581384,0.8657490957869922,0,19862.08455685168,15092.305654814565,9919.752096960774,32009.393972733906
364.80263024172484,24.608421747284677,0.29861201885722843,36.683370307464635,9.454133237592353,47.71309010176028,23.301406647956615,47.32730715810388,3,river,Batticaloa,7.7,81.7,76.72954954645577,1330335.8150347318,0.30999485155268436,0,3602.14547693626,2763.909998461223,13574.096309351962,48269.33305264915
344.8159030954391,9.536721988491735,0.08476930505514269,4.550844221023393,15.759560253317455,6.992718170269555,12.238846046037127,63.10152246246793,2,pond,Batticaloa,7.7,81.7,5.228917858282499,1116497.4499453476,0.11355314544181744,0,247.73788434514472,12.954010476254517,15210.134836025856,51623.74064524031
181.54146613658855,19.666872187834286,0.09366811664080155,10.406475928713823,17.026358416740052,42.55704999717484,51.04692552667216,37.68308565602115,0,new_tank,Batticaloa,7.7,81.7,13.001949539665581,1789302.9609485099,0.12328887585721733,0,1404.282449044575,182.58409541915566,15039.034664711095,50467.19608054085
56.72738206156887,8.252952834740391,0.3497229056254737,14.21423668142774,14.334827656235364,43.87923759184366,17.573077742258864,74.35561045832284,0,new_tank,Batticaloa,7.7,81.7,76.65373491901782,1107095.0423509888,0.016166457450517566,0,403.7001837187244,309.45126869533897,14951.546630380004,51467.77834586677
700.9974919947562,36.93034370993579,0.26596896574056644,22.109153615282423,8.088969769602933,34.49236612290632,67.10117786750764,75.37125332170041,2,pond,Batticaloa,7.7,81.7,76.88927999515231,1711523.748652176,0.8939486495486012,0,15984.3130159135,12290.223190107305,8547.712178671862,35887.165513671964
923.9071256203324,12.313128890050692,0.13829417225021723,8.578870676106835,25.372768096224295,39.68492611290992,20.3034682038209,75.80550059403167,2,pond,Batticaloa,7.7,81.7,6.096316175339349,1943985.1513613618,0.39283439061459996,0,5002.805806269381,304.9868595884164,15110.452456027819,46868.67272331608
982.7871270939387,17.79428650257865,0.3758400358885608,16.28374232270658,24.24744101153348,15.377196402498619,30.078846451183985,46.95271337865849,3,river,Batticaloa,7.7,81.7,76.22961827240732,1729052.9183934608,0.6038829903101383,0,7019.73625015385,5351.118147222081,13631.10432375981,44851.74227943154
103.56523727187232,28.60120355474876,0.2570181685494991,17.953849130452127,16.063647935727325,8.012363063094366,76.13735863287805,39.83847664020138,1,excavated,Batticaloa,7.7,81.7,76.59537818057073,1173391.8476014223,0.10228479338042783,0,2463.670053447633,1887.0573945596839,13889.11875340756,49407.808476137856
542.4144634223363,16.313358843580247,0.14467493822285515,26.651943276404126,29.578477471102023,41.24258239863149,48.81558608536706,59.72118571202137,0,new_tank,Batticaloa,7.7,81.7,9.141760433383105,3400250.5218044585,0.30555360337910087,0,5391.91993101257,492.91640285300474,14734.818050038051,46479.558598572934
711.2980408150712,26.52472630459813,0.28273780477815075,14.536935397727381,28.132867399840105,10.267175872053175,51.58268860142956,43.76829072896703,1,excavated,Batticaloa,7.7,81.7,74.51659610193555,2555328.361419675,0.6515012940301683,0,15557.009791553823,11592.554151910728,12816.964524032144,36314.468738031566
293.94402211992343,18.071980132939224,0.27556578628372946,36.129093137357856,27.4217903879097,44.767557725578314,65.21059661286353,36.71293831884579,3,river,Batticaloa,7.7,81.7,76.45508662717168,1556428.037300864,0.18343539184757607,0,2162.8809544430674,1653.6325073620446,14151.218117940114,49708.59757514244
316.4585210401437,28.41913175322685,0.08743345094558883,29.47570910184142,20.32685878665281,37.43032218690611,33.898947728435765,48.605969527855244,2,pond,Batticaloa,7.7,81.7,3.7309038109370767,1655172.2794520226,0.3105563103938341,0,2105.1661357046182,78.54172358356038,15178.196846917184,49766.31239388084
906.1463152077439,34.74393459405297,0.36353268243516346,29.6607341271188,13.843161999133123,12.470818947017705,55.515754443592854,32.62373084220182,0,new_tank,Batticaloa,7.7,81.7,76.61956652639114,4821752.973813981,1.087151542488677,0,23796.566577870177,18232.8261601282,8937.901646895527,28074.9119517153
648.2697546220334,15.64560334386438,0.39208075378651225,39.32049127563248,18.18049138218857,41.70095245133832,19.167442628862425,64.02070657064772,1,excavated,Batticaloa,7.7,81.7,76.26972543161776,2376009.674170565,0.35023604033201317,0,8174.578613691365,6234.728663854149,13557.194346073738,43696.899915894006
649.6432002925256,29.226082975273744,0.2676404862290588,35.78334611356605,17.141750644978032,35.54246605626268,98.7242417366302,66.04013678076528,1,excavated,Batticaloa,7.7,81.7,76.08597491237418,2462378.3779070666,0.655629171700847,0,15183.067308844567,11552.184783536364,11757.281614593325,36688.41122074086
73.47721852632803,18.620018307193597,0.3416132406952042,29.220944940607477,9.063449816599043,9.13937527904845,10.633249277074944,31.97261655454344,0,new_tank,Batticaloa,7.7,81.7,76.62614914383883,1438873.297324777,0.04724388136238738,0,1033.0062238540793,791.5528897555644,14557.355030629924,50838.47230573136
620.4062943717729,25.823849353652648,0.33998893450695544,7.246671992486043,21.65784715420825,42.86319454883366,73.82498315143715,68.87353871329242,3,river,Batticaloa,7.7,81.7,76.38123763392973,1351330.0201760754,0.5532353644388529,0,6237.887944147959,4764.576013957907,13641.343642248963,45633.59058543741
418.7845723586762,18.897819935560598,0.19527144376087413,31.75658338538439,24.779357808437293,37.52600291751607,76.48784876726052,56.19729627955665,1,excavated,Batticaloa,7.7,81.7,69.237313460315,2361520.1416419568,0.27328458771395964,0,6216.3181244018715,4304.011665482498,13862.564855119106,45655.16040518345
197.8835714925448,37.50947564824152,0.24889877926701054,8.654257663131315,3.7077845543108943,5.331640322917759,30.811302674110298,31.13473890556915,0,new_tank,Batticaloa,7.7,81.7,76.70068438149475,1772188.9606086654,0.25630878508816335,0,5579.35675307778,4279.404813695802,11157.860121212609,46292.12177650767
972.9872258479197,28.16746093195883,0.3374912556927939,23.773846764642812,16.601115651233016,44.44741184424273,49.30627361206829,40.06402184677648,1,excavated,Batticaloa,7.7,81.7,76.53422293723447,2979940.565141105,0.9463844548022127,0,22752.34696432669,17413.33194913089,9996.224144706015,29119.131565258856
592.3640358485401,28.481001304050434,0.318638527213087,9.192452307553683,14.750475137247943,34.12010301209071,33.5313840181697,57.12767650997422,3,river,Batticaloa,7.7,81.7,76.58790877088302,1229687.9177440924,0.5825815087102146,0,6679.41756353831,5115.626229989058,13166.613462928077,45192.06096604714
91.07721130163564,23.60363893924502,0.29168028929842743,23.105253286327336,15.194833177175976,26.944213451512713,82.74435226426235,66.2232303594607,2,pond,Batticaloa,7.7,81.7,76.68433593885402,1111602.583578049,0.07423375786580261,0,1359.5236819691086,1042.5417074494685,14261.91394001703,50511.95484761642
